path	size_bytes	sha256	role
data_examples/personal_monitoring/aggregation_event.json	2135	a8e5c70ca1ae3f8ce23ca473dc419c88a21b81418e519b3f535503c3f93aec55	repository
data_examples/personal_monitoring/cgm_monitoring_object_registration.json	1928	5cb037e4c6e1f725ab788ea46926fe674888662d64e60c088b15593930f7c2b6	repository
data_examples/personal_monitoring/consent_grant_event.json	2012	8488f5f63e5bd3b771537d62be46b9f40b6de72b013c4770abe61d2169f4c868	repository
data_examples/personal_monitoring/consent_revocation_event.json	2016	92c900554a5f4cb60fa4fdf721cd67048be434a5bdc3006204951dacd2618112	repository
data_examples/personal_monitoring/disclosure_event.json	2075	98d9894ed77a0da2bcff1e8f374f32fc5a99e2113ec7c71328328fdd6a3dd5ff	repository
data_examples/personal_monitoring/failure_event.json	1583	9e769d8236ffd9ed7c16464e0bc77e2474c263ac27fd424fe66886aa01a14a37	repository
data_examples/personal_monitoring/provenance_transform_event.json	2111	6efbe16729175171e3c8f05bcfb7591565ac78b85c0127fa4dc7faf1a34a4047	repository
data_examples/personal_monitoring/wearable_monitoring_object_registration.json	1646	8692658fbbe2a3a0c5e8791c5f7f3ea4362bd2bda461ac5ae3e1e52eae74077d	repository
data_sources/DATA_ACCESS.md	588	b802ab2a71d6517365ce1538825eca945ab2ea29b17aa9b116527cc4eeb3e998	repository
data_sources/DATA_LICENCE_AND_ACCESS_REPORT.md	960	c1ca4e53ce10b1b47cf892099317608711854844b9aefb20cab2db383fc10d3b	repository
data_sources/DATA_SOURCE_REGISTER.csv	865	3c2b1b084feb407db299a5777b4bcedd8214ce705408dd6cb14d0455a1983408	repository
data_sources/SOURCE_AND_DESCRIPTOR_AUDIT.md	1168	5bbca42fee9a8b699716269671e03017e6e1d929c707d7f5707a0c00e5352d3f	repository
docs/MIGRATION_v2.0.1_TO_v2.1.0.md	983	6886607fe9473f57b2fbe912f8368ee6ca0105a8b240b5565cee1f1c16a93593	documentation
docs/RESULT_PROVENANCE.md	1184	3f25fb67d8e419ff9b8de7e0e8b5d430643dfca386b6245ca480f397b57f96f5	documentation
docs/VERSIONING_AND_CITATION.md	964	2a676dfd5f14533fcd5e4440359be5af6af029ab33e3c120672fa5405449902b	documentation
docs/route_c/C1_BASELINE_AUDIT.md	3543	6d40f2523a5b161ac97e79f05fbba2e09aad37a7db297e73ee0b0050f37445cc	documentation
docs/route_c/C1_TEST_INVENTORY.csv	953	06e5e5afb643235dc1e16b3a1ff8afd122a1d1ddbabe1020dd40a52a6882e783	documentation
docs/route_c/C2_COMPLETION_REPORT.md	12060	cb98982577f94d9ab0e2e37d29d5908e6c00cc738fa3f8d0954a537eb96f5589	documentation
docs/route_c/C2_LITERATURE_SYNTHESIS.md	12410	c930df39106139d47895a00d5f761f226c89d364fe89de534f4e11ccb3793480	documentation
docs/route_c/C3_COMPLETION_REPORT.md	17586	82ff9c9fbe7cdf5f90920be233b8a2fe191c37300b31d7eef852070e01031adb	documentation
docs/route_c/C3_HOSTILE_REVIEW.md	15459	05a693b3f36aca6e1c5f45fb509ac94bb6421ed9b83a0710bf7fad55280211a4	documentation
docs/route_c/C3_INTEGRITY_SYNC_TRIGGER.md	451	a0d38ba9e5366166350e79067d9693f17a7e24e6806bc663c4f35cd17330109a	documentation
docs/route_c/C3_MATERIALISATION_TRIGGER.md	528	2b6def382354c6be6751549d71d102ebf9d9e22e9751d7d60c1200ec92782bb9	documentation
docs/route_c/C3_NECESSITY_AUDIT.md	11925	671c16a5c9bf2a489bd2ac08e5d0b29825b1a4041e3cfef4cfdbe553a3a55e1e	documentation
docs/route_c/C4_ATTACK_REGISTER.csv	2492	5ebc86d3b60ac1f3dad8362ac1f49a58c9f75785bfb9e2ed3e6c1d6f10a11bdc	documentation
docs/route_c/C4_COMPLETION_REPORT.md	15137	2b58906cd3096c5e08af3e6c5903acb3d2e3949ce9583cdff2d74d036c5db09f	documentation
docs/route_c/C4_HOSTILE_REVIEW.md	11870	750b87d6de74bb11a1a8d950d3e542f92c7287c2619cb266b665df21bf259c79	documentation
docs/route_c/C4_INTEGRITY_SYNC_TRIGGER.md	411	b233bf59699c3d88f0a93b3fb57bacc9870f8a62af88aada53401a3a87fc087b	documentation
docs/route_c/C4_MATERIALISATION_TRIGGER.md	531	1eae4f33d4bffffb0d2ffc38297ab62bfb3c5f3d9f4f9d5c8f480e3e9bc1eba6	documentation
docs/route_c/C4_PROTOCOL_DEVIATION.md	3308	2c67db9dc38234a7ada6fe874949cb0ad95fca14d72b7b8dbce6c953a09f8a3f	documentation
docs/route_c/C4_SECURITY_AND_ENCRYPTION_BOUNDARY.md	4597	bc354cc280f641570f1df3cc660e439dda918117788022021112e2465f27a3c1	documentation
docs/route_c/C4_SECURITY_PROTOCOL.md	6329	de5a70dfe35ead3bb225c0811486140112ee958e968b7ee25bbd9153198d5ffb	documentation
docs/route_c/C5_COMPLETION_REPORT.md	13274	3c9790cbf65fd9512ec198e448242821b15477e2a8045c85ed265370ad2ac8c7	documentation
docs/route_c/C5_EXECUTION_PLAN.md	8493	4a7a410f9183e280ad9b16dd598a0bd74ef3ee4650588fb538cc1f5a41f5398a	documentation
docs/route_c/C5_HOSTILE_REVIEW.md	14076	f01ab76ad7f9c67f03dd48889a373042ca46bfbdb9826f9c3d75656b62697c8b	documentation
docs/route_c/C5_INTEGRITY_SYNC_TRIGGER.md	302	2ff321a799921249ab00c8043759353ae2dd1c66d5fc9ba6ac82d56fc9fa4440	documentation
docs/route_c/C5_MATERIALISATION_TRIGGER.md	761	9efc3b95f6e0a97fdc044c917bf8d2bbb6453895fdca8f93e872fea0c2fa92b5	documentation
docs/route_c/CLAIM_CEILING.md	8355	5fda33c42f4eba539c8a309e50f147e3fffee10dbc0d2132c56ccadabec71e82	documentation
docs/route_c/CLAIM_EVIDENCE_LEDGER.csv	12318	11be62261938cd023fa37e00c2a7011b33c67887e2c108d268390a804ea63470	documentation
docs/route_c/DIRECT_COMPARATOR_MATRIX.csv	8399	1178f44f5e7662f0b6b9e799469e59d30056327d5e275b08a52014db6194c751	documentation
docs/route_c/FHIR_SCITT_TRUSTEVIDENCE_DELTA.csv	6786	b499d006668db0242e5068952213e0ba8f3843389f468c48518c21e6f5d268b7	documentation
docs/route_c/HIE_BOUNDARY_MATRIX.csv	10384	620c2b915eb4bf7d3d485afffdba666369ae173b91301d3eebed003360ecdbbf	documentation
docs/route_c/MANUSCRIPT_BLUEPRINT_ROUTE_C.md	17489	09bbe8826bb9f526ec38997ec99748758b1e3baff7ce399f57367081f101a335	documentation
docs/route_c/MEASUREMENT_PROTOCOL.md	6606	47ce0db93a76c9a093de899a33727e540395d5f57d0869820909b061645431cf	documentation
docs/route_c/REVIEWER_COMMENT_REGISTRY.csv	19307	f9709337b659c6c2771a9ad68d3f3b8684e4895086fcc1ddd8cf2dd1f4302db7	documentation
docs/route_c/REVIEWER_TRACEABILITY.md	7662	97d454ba32f5287bf38fb0b0bc50185d7cd6c1d0a7130257803419f4cfd773b2	documentation
docs/route_c/ROUTE_C_CHARTER.md	6508	08d5c7b770fa0bf3d6b673630d72afd475caca9d718d38ccb2c234a9520844a6	documentation
docs/route_c/RQ_REGISTER_ROUTE_C.csv	3624	8652283a02c785def9ddea89f52724e25868a3af71bd283e61016c1293536eca	documentation
docs/route_c/SCIENTIFIC_IDENTITY_CARD.md	10929	e3a67c92637976490116e013110a4cc00d4028dac9108f0321213919800d8c9f	documentation
docs/route_c/THREAT_MODEL.md	6974	71b2cb15ecf7a9bbc4fda30c77940e32ce8fcbf02a9211ca8f888db8b4e0cada	documentation
docs/route_c/VERIFIED_REFERENCE_REGISTRY.csv	10817	972e06005d388825c6d93a2f6583cc549e347dc49876590d1e5c4e670fcfc5a6	documentation
environment/README.md	619	1da475d3a8ebd6b597be56ac5d07191249921a4b58175c69eb96e9c4a4264311	repository
environment/requirements-lock-py313-linux.txt	591	1fac67f0dfba5138cc546749b5f3b79f109bc9e451ac24464bb00862e00b6af4	repository
environment/tool_versions.json	388	9ab500c704305b616783c55678f3071389b8f61bf09bebac9edb90add73eff00	repository
experiments/README.md	694	7ebe6dcba9d1f08e37e04030c12786c159079c2490a3a7f67ab626b9adcafe78	repository
experiments/analyse_cmpb_results.py	5141	34866222753b85815351b2a3b95bca3fd38f1124e62cd9c37f5d5871ee807606	repository
experiments/build_hie_hero_case.py	33725	1edc0726b575e440ef496dfd719a4c4998dc4df29e777eb0e6a4e008c094c417	repository
experiments/merge_workload_batches.py	10923	250c5ea2f2efc59d7783cc0cbf166b6226b1203760013a25b43f239738d6f6fa	repository
experiments/run_canonicalisation_tests.py	12570	2d76f3b7c88f4ae3ef336aef2aaf02345338fc9697d8a91202fd6d149d0fb4bb	repository
experiments/run_cmpb_curation_pipeline.py	1785	8016ccc8170ce66a4fdbddf8175ce9fbd17a71820eb34a2e9647356af383fcbd	repository
experiments/run_hie_hero_case.py	5118	67cbb8aaa48a59ce53338bf5a9d49bae68073fb294492143f0815f12809331ac	repository
experiments/run_hie_incremental_overhead.py	66935	ad1b3e66a5bce35f36b2ff4bfb44ef8ef2b3ffca5132a5adb10d8fa4595c31b7	repository
experiments/run_hie_security_mutations.py	58527	c2a7154970a90e3252138291c2660430a67123f4219b416d2bb82ac6cc2e26ed	repository
experiments/run_mutation_tests.py	28654	e1094f5fa5cf5c81d53d8589d6398e76d530821c99ab3a317234bf3898275a7c	repository
experiments/run_property_checks.py	7770	37a010adfcdd60ece4583cbd36f2096dfc16fbe91fd4e8a0b79125d0a4810962	repository
experiments/run_schema_validation.py	25186	ab775394dd920030f3c09884e0f9f053f2dcbb15b025da4e54e8eeddb9ebbeb8	repository
experiments/run_workload_passage.py	19896	9355a03638f3015c537280794db531fc7c2bf2d01fd2763fe237460880234442	repository
figures/FIGURE_PROVENANCE.md	4774	3e77e9ebd093da0bed85db239acfcfdaa8b11bf17f9d8e6811dada3316bafeb9	figure
figures/outputs/FIGURE_LAYOUT_QA.csv	1133	7ed7664dd27b334070e5052d4cda99516731d937ce414c2c05db9d4129bf0f72	figure
figures/outputs/Figure_1.pdf	27031	d20acb9c5b848a731620899410794b0d876557c501c384eb81bc69ba2db44482	figure
figures/outputs/Figure_1.png	429607	950397dabcc80adafa60e1b5619212fdd4968d07e0a8826aa8d2441548e3f9e3	figure
figures/outputs/Figure_1.svg	80927	644bfa00e0b95804729f2619d4d52bddc35f19b44ea1dc09c7da5497fad72459	figure
figures/outputs/Figure_2.pdf	26185	e77c7b12cb303fbaf09f1332bf559cda64f26fcaeab41b28ca784252c481479b	figure
figures/outputs/Figure_2.png	712901	d6b2dcc998d793e18c793c7be341277f12067cb1d6fe7f39a2c35496322d5e74	figure
figures/outputs/Figure_2.svg	122883	ab72a7903b8a8097c1f686101419797c05de626a2b74c661da06e420b5f57b88	figure
figures/outputs/Figure_3.pdf	27976	85093b28e34cbefee2b95fc90f8722b70f2f11a73eb11c2d8120d25bc97e8b1c	figure
figures/outputs/Figure_3.png	449342	d18be6e63f44f3d1f7eb9e6ae4538a39f33c5d59ed22863e00ae36b7ad8f7e31	figure
figures/outputs/Figure_3.svg	98751	0c20fd5627c517423d16318f5c2cfcf56f736ce3135228639e72eba1d2ecba7c	figure
figures/outputs/Figure_4.pdf	25548	896673071d49ff4bb10c034f143338af8223a71a4b936766e14fa3f7e09081b6	figure
figures/outputs/Figure_4.png	479720	4b1da88e4c63f64bd5b15fdce0a641f55327303e7299039bd49d666dfb5c76d3	figure
figures/outputs/Figure_4.svg	75324	4b094c0b8184c848192597699f26d1ac192c6084aa37dccb73d67d7ad47c367c	figure
figures/outputs/Figure_5.pdf	24720	5a744d97bbf4af31ac951efa908cfc0935dee21fe25a4909473310ae8a8b37e1	figure
figures/outputs/Figure_5.png	695814	a5464d58cdd468254814d258f4100c5c025df72d6f3fdf9b7fd6353db07ab1bb	figure
figures/outputs/Figure_5.svg	112136	5c03526ef1e3961fe396db5dc6497eeac4fb635511223686053fcbb4fd154048	figure
figures/outputs/GENERATED_FIGURES_CONTACT_SHEET.png	918616	b02e26e09b1f8e931220fe3e22a49c824dbcab9a8a84f59330d0188fce5013b4	figure
figures/outputs/figure_build_summary.json	2331	7215bcc253b69c46faf4cce636833ec222eeb76fb2572019125308d9b0742b62	figure
figures/scripts/generate_cmpb_figures.py	15732	ba0fcf3336e01a6a6d09291bec98f5f8acfe22244dd2b6634b6b329d71b119c5	figure
figures/scripts/make_contact_sheet.py	1204	a0a6bdfb6a9e0fd186858c0a8508b9a346d6854e171fa1791e8e9858bdd1fd45	figure
figures/sources/figure1_edges.csv	269	4f6179cc16e0ce2a52f886a50eef1db03086b8caf26f70fc0cbd2545ad9dab8d	figure
figures/sources/figure1_nodes.csv	779	4af2d45c10b0c4358de7f090c9d65dad48e9a65e2466af4b1f59450471860dac	figure
figures/sources/figure2_components.csv	1118	3a2ec393e82b73ffcaf7b3888ef8bafa72dc37c3f1868fe21ce38376c519f96c	figure
figures/sources/figure3_edges.csv	285	71372d8af7c48ba2bbf9cdd33d6873257d7a9571feea3d1bbbc5f2d71d20c50a	figure
figures/sources/figure3_stages.csv	1143	570e5a6233f4850ddcc71b8cda8cf93c2d1d2d94a779e0d257db4c36223c667f	figure
figures/sources/figure4_passage_results.csv	809	59c08793ef89982839bd174cc34185137d47229e4cb2a94eb0d346bce67f73f8	figure
figures/sources/figure5_failure_modes.csv	1002	e9fd4134a92bbe644a706a4f5519869137eceff75272f2d54098ae7c2eef16fa	figure
figures/sources/figure_metadata.csv	1936	c47f723a86598db2f241332a5f18a8c68d538a0b735beb32413b2b6232404a79	figure
figures/sources/visual_review_register.csv	691	da28cf08cdefc4fb95acd22325951d9a4a7d6d3cbc391df6d3a1ce181b9c64dd	figure
property_tests/property_results.md	6093	8db6019ec3c0534e967da8cf02453ded47eed5b7d65a91614bb22d5db34b9385	test
property_tests/test_envelope_properties.py	4908	b4106a66f0e49146c3b92832d8f316ae79d6a6b7fe46f334af48d38c66ccbb75	test
property_tests/test_merkle_properties.py	11805	639b418e93ef7b9d45aa55793dbc9351ee018d4a84407540fe7313c9efb031d8	test
pyproject.toml	1345	be94a30edf99793b196bf12e165c877279f4baa17c4a352a9c433dfd9c5e1ffb	repository
requirements-core.txt	55	697ef6568eebee87666243814583ca72024f71368621258b1ddaeaf272509720	repository
requirements-figures.txt	47	d9f77521032a04b87188b6fc2510aa2183202055eccf43673e7037bacd8a4a67	repository
requirements-test.txt	34	c870e5841e5df7d076a3665881b640735b3e48ae79c3c65aa4509d2194ea3fbe	repository
results_expected/cmpb_reference/README.md	1905	657b576024db346213755202a42b2d8220b708b17c1d1741eb21aa159e70e7e9	retained_result
results_expected/cmpb_reference/bounded_model_failures.csv	27	afaa90a43c5c1e02a12999e5459e63f40abb997553bb6576281367a0a6189203	retained_result
results_expected/cmpb_reference/bounded_model_observations.csv	386	a64a49d4ca3b2f538f5b053529e1e5e514098b9e8f425a0c6f095f11cabf538f	retained_result
results_expected/cmpb_reference/bounded_model_summary.csv	1419	24f9723c01eeb93a4652f90f1ff9986b965545fac29e553e634f150db33f2ffb	retained_result
results_expected/cmpb_reference/bounded_model_summary.json	654	fd2d37a5edd3ccbc439433ff9395f60fe27ed6da6ca0f85391c7cdd144d7d278	retained_result
results_expected/cmpb_reference/c4_hie_security/README.md	888	b6842404cb33f662fae241e8832706264bdfddfca2ef213209aeaf2ac295f3d4	retained_result
results_expected/cmpb_reference/c4_hie_security/hie_security_case_evidence.jsonl	24296	9661b0946ed467460e8fa7060d084361e19deac44b409b2e9b432617b3ad0777	retained_result
results_expected/cmpb_reference/c4_hie_security/hie_security_mutation_results.csv	19010	6b5c2b1cb459eae5ce825d80dbd1093fd4b2bf3cc1ab07079311ff93c9fd2554	retained_result
results_expected/cmpb_reference/c4_hie_security/hie_security_mutation_run.json	2194	fe8ee470b49eeaa9c4e6b6501a6a398f17e56f0fa46b3f8313f46e8bbc3f3a23	retained_result
results_expected/cmpb_reference/c5_hie_overhead/README.md	2220	fc0036414c818f875ae88ffe68ff4699174c8d7b22e52315058c72c29cf708c3	retained_result
results_expected/cmpb_reference/c5_hie_overhead/aggregate_estimates.csv	5431	1d70d9fd5fa83c1653a79cacc152f570e4fda734b02ce21415686308f63d01b4	retained_result
results_expected/cmpb_reference/c5_hie_overhead/execution_manifest.json	2000	d2208251a60a430d85734f50af579277be884bb68b58b52b894b28ee9328fa47	retained_result
results_expected/cmpb_reference/c5_hie_overhead/hardware_profile.json	590	96e81dfa4d3fc6ce722450c6506a9eb69a59395051929d5c40a84ef8c1321eae	retained_result
results_expected/cmpb_reference/c5_hie_overhead/paired_increments.csv	8344	527557ad25ec2cb9e8ff691c7352be33839a5741634aaee5c6814451b12072d3	retained_result
results_expected/cmpb_reference/c5_hie_overhead/pilot_operation_timings.jsonl	1472005	202188bdd3db581f0cbdbcc93d29001d945c6a6ad178c5da43b1703af5e9970f	retained_result
results_expected/cmpb_reference/c5_hie_overhead/pilot_runs.csv	7660	e95a313956fd7304e5a53d45b94c6c0825ab8c0f0a7e975988b0051acf21bb73	retained_result
results_expected/cmpb_reference/c5_hie_overhead/retained_operation_timings.jsonl	5911155	d2e513f118a263ebb89aaf18ebf30fa4bd109019a5354ea7ea44149a2bbd428c	retained_result
results_expected/cmpb_reference/c5_hie_overhead/retained_runs.csv	28451	094c6e7dff8c5034344a87d250e6f6df79419ffb3cb37a68568c749c8490ac45	retained_result
results_expected/cmpb_reference/c5_hie_overhead/run_summary.json	2023	2651a5537f75063124f67705a00ae2632a006256c7e3fb2a8fe39b653b70e941	retained_result
results_expected/cmpb_reference/canonicalisation_determinism.csv	14616	c0ed4e65c7e336165ed7df3468ab60c223ce33a856ed28abd158bc2c7846896c	retained_result
results_expected/cmpb_reference/canonicalisation_test_run.json	397	e3b04e31dab7b9513ba45fc2bf1476d84bbd199928c54f0394a84e7f3f406ab3	retained_result
results_expected/cmpb_reference/competency_question_results.csv	28205	4da5444fc7134ff77813dfc5243bc811995441b36478805f9f5faf2626e9094d	retained_result
results_expected/cmpb_reference/curation_results/access_event.json	1805	2ce61a2a9d8b00aad64c4e42dd54eba95d842bea04279331043c1cb5089b3d64	retained_result
results_expected/cmpb_reference/curation_results/aggregation_event.json	1825	23976910b667c5ca81a70d277f8b03561ee69fb71ecc5d9e0a9a64f0d141b19f	retained_result
results_expected/cmpb_reference/curation_results/cgm_monitoring_object_registration.json	1852	cb8997d39ecbb72644ffd284ff277b304137ddbe18acbd7fb061af4a345037c4	retained_result
results_expected/cmpb_reference/curation_results/consent_grant_event.json	1838	80ca745e51bcced38acbd58cc5ba2001e9729b3ca00deecfd48787356338bc5a	retained_result
results_expected/cmpb_reference/curation_results/consent_revocation_event.json	1849	69f89666cf00be86cff01449b41c3faafa13a976973bc0c96ab317c0094ecd8b	retained_result
results_expected/cmpb_reference/curation_results/disclosure_event.json	1821	e9e44ca29ede615b1743b90c6309b5c69069574d08b7d10d1117e6e5f589f344	retained_result
results_expected/cmpb_reference/curation_results/failure_event.json	1809	ab01aa5db3ff5422c1c6cb49ff1b909d8a757114ac0e07ca5caf93276a2332dd	retained_result
results_expected/cmpb_reference/curation_results/provenance_transform_event.json	1835	7451e1a998478c2cf05f6029e903611713dae44e0cdea024b9102207cdad2257	retained_result
results_expected/cmpb_reference/curation_results/wearable_monitoring_object_registration.json	1867	497352ad04aff5573a5e141d62aa75636547a29b2a8d1eb588c50dcc97a1d412	retained_result
results_expected/cmpb_reference/field_deletion_results.csv	29686	ad3b95e797721289c2f6d59a458076096cc1a59fb320ec86a1287962bebfcc83	retained_result
results_expected/cmpb_reference/generated_envelopes/access_event.json	2444	3a839cb7cf5ef886a3b378135640b597e482bb8b01db6fcff62f26e8bc1aef95	retained_result
results_expected/cmpb_reference/generated_envelopes/access_event_with_structural_receipt.json	3573	1fd998e937ba1a1acb5cc047c70f3ede45bfe9113eda818f63a99d654610a7c5	retained_result
results_expected/cmpb_reference/generated_envelopes/aggregation_event.json	2620	3b4de94b3547d1fdc866df0c37cbdc6a7daa52d0fa99e042746ba513154ae547	retained_result
