path	size_bytes	sha256	role
cmpb_method/competency_question_register.csv	9942	e88cbada8d7a4caeb3c915db20d3c94f38c9ebcf6756d7fdb37a8b75120eec01	repository
data_examples/hie_disclosure/case_manifest.json	714	75c964b187902acc2dd82fd9f28788d86aef85b0694aa5fef538d2abacba6e0f	repository
data_examples/hie_disclosure/hie_disclosure_event.json	3481	5b24603139ac8f775dd292ae34a471f548e18d5a071407a6e68e47172ccbb790	repository
data_examples/hie_disclosure/negative/hie_event_missing_decision.json	3238	8487ba5a46fafed4b2103c0e4d85f757644efce7b5cff8557330925042510f07	repository
data_examples/hie_disclosure/negative/hie_event_payload_leakage.json	3523	65a4c2552ecb4a76d1d8c1b84d7ace6e798882ba87336717e0589199839d4089	repository
data_examples/hie_disclosure/private_test_material/payload_commitment_nonce.hex	65	9091cd606308ebf5770c54d37216e7f30cb8494308c7154ddd5ae1452e861f9d	repository
data_examples/hie_disclosure/retained_checkpoint.json	199	c3932015cc284038f9c9c46b4e6f5944e12fac8209bb0a43b3c10e5aaef07aa7	repository
data_examples/hie_disclosure/signed_envelope.json	3979	6f9e8ef3e69fcfe7a7a543b1f9f51be63f033990c2e10fa7eeb5577ea5898632	repository
data_examples/hie_disclosure/signed_envelope_with_receipt.canonical.json	4104	a210b264ac5e0e10a629aae86181912aae69c990f0d89cbbe118e247b45049dd	repository
data_examples/hie_disclosure/signed_envelope_with_receipt.json	5108	1a3d5dd802e8ccdb43f1ebf2b1e7c1b7f16821ba2ddd0e46e50c0063bfb06d12	repository
data_examples/hie_disclosure/source/Consent-consent-hie-001.json	2560	fee1fdf4ceaa06a7517f08abdcdbdc802601f42f2f77d4daf700c9ad405e2808	repository
data_examples/hie_disclosure/source/Device-authorisation-service-a.json	562	b6d926e036d570008abeb0097972e9cb1651c9b3551a657d561739d70337352d	repository
data_examples/hie_disclosure/source/Device-evidence-service-a.json	552	cbc9aa243c6561862e74c280810625ce3ec5dfea4082d8ad5878dfee48ac6a65	repository
data_examples/hie_disclosure/source/DiagnosticReport-diagnostic-report-hie-001.json	1416	dde57d3713c14429d725c9f6e2cf10f0d4cdadef1e2818be7d17772a01c45a5f	repository
data_examples/hie_disclosure/source/Observation-observation-creatinine-hie-001.json	1114	31a2d5bb2da5059187952ba78d8a925e88aaf0a6220c435e9971db872f115cb2	repository
data_examples/hie_disclosure/source/Observation-observation-potassium-hie-001.json	1115	0172658cbe724564257e2aea9a84ee4fa876b638ea6a09f1ffdfbe99a62819ca	repository
data_examples/hie_disclosure/source/Observation-observation-sodium-hie-001.json	1111	a3e91980637e5b49b711c2f1dd8e429961416844dbba0eec8f3c17176dd1b882	repository
data_examples/hie_disclosure/source/Organization-hospital-a.json	522	39e422f48e389216a939a4a2e1060246d30434c8faf671c48efebe9717d17918	repository
data_examples/hie_disclosure/source/Organization-hospital-b.json	522	8982c487fd305f0909445814261526c3d9d0d101ba4dda2970672d5b68338a68	repository
data_examples/hie_disclosure/source/Patient-patient-hie-001.json	497	0e4957a7cee10500d46cc4d386c6025c639125db29d1402b548669dedad7e312	repository
data_examples/hie_disclosure/source/Practitioner-recipient-role-b.json	496	5e58bb2867ab1aa243574a1c3bdfc8f5bc40610dd1ea93d97b03898db7890b40	repository
data_examples/hie_disclosure/source/PractitionerRole-authorised-reader-b.json	751	5daa3672ab57aba5bdfe955e3dbd11c5dbfb184720d4ff22b512497a44dd3f7a	repository
data_examples/hie_disclosure/source/policy_v6.txt	236	664f077f67c3aa214b1ddfb7e1bc7ef9d0d877d08d9f8222d63e25e0a4cef84f	repository
data_examples/hie_disclosure/source/source_clinical_bundle.canonical.json	5131	492f77797a39b0a45173455acedda4e67061884b9d5010f7c4ade5c2072c8e44	repository
data_examples/hie_disclosure/source/source_clinical_bundle.json	8402	39317f3610c05383bdc655b5a04a999886ce7ee1f8678ee265153e7c1ab55301	repository
data_examples/hie_disclosure/verification_report.json	451	a23eb231b674ef03743d5a1c3ff6957f11edec081d529c5964f13bc87fbf3f58	repository
data_examples/personal_monitoring/README.md	673	b1bd34da36ebc81873eb1b9f44287a3f92dd36d536a401e8cec9cbc595443f3b	repository
data_examples/personal_monitoring/access_event.json	2020	d931c5ab7baf4b56fe0ce6375df7dfb4dcacef32a4db18d199bf559c0b0f7a84	repository
data_examples/personal_monitoring/aggregation_event.json	2135	a8e5c70ca1ae3f8ce23ca473dc419c88a21b81418e519b3f535503c3f93aec55	repository
data_examples/personal_monitoring/cgm_monitoring_object_registration.json	1928	5cb037e4c6e1f725ab788ea46926fe674888662d64e60c088b15593930f7c2b6	repository
data_examples/personal_monitoring/consent_grant_event.json	2012	8488f5f63e5bd3b771537d62be46b9f40b6de72b013c4770abe61d2169f4c868	repository
data_examples/personal_monitoring/consent_revocation_event.json	2016	92c900554a5f4cb60fa4fdf721cd67048be434a5bdc3006204951dacd2618112	repository
data_examples/personal_monitoring/disclosure_event.json	2075	98d9894ed77a0da2bcff1e8f374f32fc5a99e2113ec7c71328328fdd6a3dd5ff	repository
data_examples/personal_monitoring/failure_event.json	1583	9e769d8236ffd9ed7c16464e0bc77e2474c263ac27fd424fe66886aa01a14a37	repository
data_examples/personal_monitoring/provenance_transform_event.json	2111	6efbe16729175171e3c8f05bcfb7591565ac78b85c0127fa4dc7faf1a34a4047	repository
data_examples/personal_monitoring/wearable_monitoring_object_registration.json	1646	8692658fbbe2a3a0c5e8791c5f7f3ea4362bd2bda461ac5ae3e1e52eae74077d	repository
data_sources/DATA_ACCESS.md	588	b802ab2a71d6517365ce1538825eca945ab2ea29b17aa9b116527cc4eeb3e998	repository
data_sources/DATA_LICENCE_AND_ACCESS_REPORT.md	960	c1ca4e53ce10b1b47cf892099317608711854844b9aefb20cab2db383fc10d3b	repository
data_sources/DATA_SOURCE_REGISTER.csv	865	3c2b1b084feb407db299a5777b4bcedd8214ce705408dd6cb14d0455a1983408	repository
data_sources/SOURCE_AND_DESCRIPTOR_AUDIT.md	1168	5bbca42fee9a8b699716269671e03017e6e1d929c707d7f5707a0c00e5352d3f	repository
docs/MIGRATION_v2.0.1_TO_v2.1.0.md	983	6886607fe9473f57b2fbe912f8368ee6ca0105a8b240b5565cee1f1c16a93593	documentation
docs/RESULT_PROVENANCE.md	1184	3f25fb67d8e419ff9b8de7e0e8b5d430643dfca386b6245ca480f397b57f96f5	documentation
docs/VERSIONING_AND_CITATION.md	964	2a676dfd5f14533fcd5e4440359be5af6af029ab33e3c120672fa5405449902b	documentation
docs/route_c/C1_BASELINE_AUDIT.md	3543	6d40f2523a5b161ac97e79f05fbba2e09aad37a7db297e73ee0b0050f37445cc	documentation
docs/route_c/C1_TEST_INVENTORY.csv	953	06e5e5afb643235dc1e16b3a1ff8afd122a1d1ddbabe1020dd40a52a6882e783	documentation
docs/route_c/C2_COMPLETION_REPORT.md	12060	cb98982577f94d9ab0e2e37d29d5908e6c00cc738fa3f8d0954a537eb96f5589	documentation
docs/route_c/C2_LITERATURE_SYNTHESIS.md	12410	c930df39106139d47895a00d5f761f226c89d364fe89de534f4e11ccb3793480	documentation
docs/route_c/C3_HOSTILE_REVIEW.md	11600	f795a656804d0147598db9c28c98969cd9b003bb473d1dfb9b29090a4428a33f	documentation
docs/route_c/C3_MATERIALISATION_TRIGGER.md	528	2b6def382354c6be6751549d71d102ebf9d9e22e9751d7d60c1200ec92782bb9	documentation
docs/route_c/C3_NECESSITY_AUDIT.md	11925	671c16a5c9bf2a489bd2ac08e5d0b29825b1a4041e3cfef4cfdbe553a3a55e1e	documentation
docs/route_c/CLAIM_CEILING.md	5650	ebf9b9eb0febdcf1448bc16160daf02c5f441e6d9e423c7737c5a281c4c8b334	documentation
docs/route_c/CLAIM_EVIDENCE_LEDGER.csv	8332	60c516bc2dc183d5ec90903c30550798dd40bdfc8a4531c0c7a3945bc1906869	documentation
docs/route_c/DIRECT_COMPARATOR_MATRIX.csv	8399	1178f44f5e7662f0b6b9e799469e59d30056327d5e275b08a52014db6194c751	documentation
docs/route_c/FHIR_SCITT_TRUSTEVIDENCE_DELTA.csv	6786	b499d006668db0242e5068952213e0ba8f3843389f468c48518c21e6f5d268b7	documentation
docs/route_c/HIE_BOUNDARY_MATRIX.csv	10384	620c2b915eb4bf7d3d485afffdba666369ae173b91301d3eebed003360ecdbbf	documentation
docs/route_c/MANUSCRIPT_BLUEPRINT_ROUTE_C.md	17489	09bbe8826bb9f526ec38997ec99748758b1e3baff7ce399f57367081f101a335	documentation
docs/route_c/MEASUREMENT_PROTOCOL.md	6606	47ce0db93a76c9a093de899a33727e540395d5f57d0869820909b061645431cf	documentation
docs/route_c/REVIEWER_COMMENT_REGISTRY.csv	18618	0be4d3f7057054e40e3b3bb1ab43175c0199c66cff69d2ec9abf3b6fa8996c8d	documentation
docs/route_c/REVIEWER_TRACEABILITY.md	6154	3a9afb0bb4332fa0fa36a626605033c01769ba947ab5d35efb59f1df5e31a0c5	documentation
docs/route_c/ROUTE_C_CHARTER.md	6508	08d5c7b770fa0bf3d6b673630d72afd475caca9d718d38ccb2c234a9520844a6	documentation
docs/route_c/RQ_REGISTER_ROUTE_C.csv	3624	8652283a02c785def9ddea89f52724e25868a3af71bd283e61016c1293536eca	documentation
docs/route_c/SCIENTIFIC_IDENTITY_CARD.md	10929	e3a67c92637976490116e013110a4cc00d4028dac9108f0321213919800d8c9f	documentation
docs/route_c/THREAT_MODEL.md	6974	71b2cb15ecf7a9bbc4fda30c77940e32ce8fcbf02a9211ca8f888db8b4e0cada	documentation
docs/route_c/VERIFIED_REFERENCE_REGISTRY.csv	10817	972e06005d388825c6d93a2f6583cc549e347dc49876590d1e5c4e670fcfc5a6	documentation
environment/README.md	619	1da475d3a8ebd6b597be56ac5d07191249921a4b58175c69eb96e9c4a4264311	repository
environment/requirements-lock-py313-linux.txt	591	1fac67f0dfba5138cc546749b5f3b79f109bc9e451ac24464bb00862e00b6af4	repository
environment/tool_versions.json	388	9ab500c704305b616783c55678f3071389b8f61bf09bebac9edb90add73eff00	repository
experiments/README.md	694	7ebe6dcba9d1f08e37e04030c12786c159079c2490a3a7f67ab626b9adcafe78	repository
experiments/analyse_cmpb_results.py	5141	34866222753b85815351b2a3b95bca3fd38f1124e62cd9c37f5d5871ee807606	repository
experiments/build_hie_hero_case.py	33725	1edc0726b575e440ef496dfd719a4c4998dc4df29e777eb0e6a4e008c094c417	repository
experiments/merge_workload_batches.py	10923	250c5ea2f2efc59d7783cc0cbf166b6226b1203760013a25b43f239738d6f6fa	repository
experiments/run_canonicalisation_tests.py	12570	2d76f3b7c88f4ae3ef336aef2aaf02345338fc9697d8a91202fd6d149d0fb4bb	repository
experiments/run_cmpb_curation_pipeline.py	1785	8016ccc8170ce66a4fdbddf8175ce9fbd17a71820eb34a2e9647356af383fcbd	repository
experiments/run_hie_hero_case.py	5118	67cbb8aaa48a59ce53338bf5a9d49bae68073fb294492143f0815f12809331ac	repository
experiments/run_mutation_tests.py	28654	e1094f5fa5cf5c81d53d8589d6398e76d530821c99ab3a317234bf3898275a7c	repository
experiments/run_property_checks.py	7770	37a010adfcdd60ece4583cbd36f2096dfc16fbe91fd4e8a0b79125d0a4810962	repository
experiments/run_schema_validation.py	25186	ab775394dd920030f3c09884e0f9f053f2dcbb15b025da4e54e8eeddb9ebbeb8	repository
experiments/run_workload_passage.py	19896	9355a03638f3015c537280794db531fc7c2bf2d01fd2763fe237460880234442	repository
figures/FIGURE_PROVENANCE.md	4774	3e77e9ebd093da0bed85db239acfcfdaa8b11bf17f9d8e6811dada3316bafeb9	figure
figures/outputs/FIGURE_LAYOUT_QA.csv	1133	7ed7664dd27b334070e5052d4cda99516731d937ce414c2c05db9d4129bf0f72	figure
figures/outputs/Figure_1.pdf	27031	d20acb9c5b848a731620899410794b0d876557c501c384eb81bc69ba2db44482	figure
figures/outputs/Figure_1.png	429607	950397dabcc80adafa60e1b5619212fdd4968d07e0a8826aa8d2441548e3f9e3	figure
figures/outputs/Figure_1.svg	80927	644bfa00e0b95804729f2619d4d52bddc35f19b44ea1dc09c7da5497fad72459	figure
figures/outputs/Figure_2.pdf	26185	e77c7b12cb303fbaf09f1332bf559cda64f26fcaeab41b28ca784252c481479b	figure
figures/outputs/Figure_2.png	712901	d6b2dcc998d793e18c793c7be341277f12067cb1d6fe7f39a2c35496322d5e74	figure
figures/outputs/Figure_2.svg	122883	ab72a7903b8a8097c1f686101419797c05de626a2b74c661da06e420b5f57b88	figure
figures/outputs/Figure_3.pdf	27976	85093b28e34cbefee2b95fc90f8722b70f2f11a73eb11c2d8120d25bc97e8b1c	figure
figures/outputs/Figure_3.png	449342	d18be6e63f44f3d1f7eb9e6ae4538a39f33c5d59ed22863e00ae36b7ad8f7e31	figure
figures/outputs/Figure_3.svg	98751	0c20fd5627c517423d16318f5c2cfcf56f736ce3135228639e72eba1d2ecba7c	figure
figures/outputs/Figure_4.pdf	25548	896673071d49ff4bb10c034f143338af8223a71a4b936766e14fa3f7e09081b6	figure
figures/outputs/Figure_4.png	479720	4b1da88e4c63f64bd5b15fdce0a641f55327303e7299039bd49d666dfb5c76d3	figure
figures/outputs/Figure_4.svg	75324	4b094c0b8184c848192597699f26d1ac192c6084aa37dccb73d67d7ad47c367c	figure
figures/outputs/Figure_5.pdf	24720	5a744d97bbf4af31ac951efa908cfc0935dee21fe25a4909473310ae8a8b37e1	figure
figures/outputs/Figure_5.png	695814	a5464d58cdd468254814d258f4100c5c025df72d6f3fdf9b7fd6353db07ab1bb	figure
figures/outputs/Figure_5.svg	112136	5c03526ef1e3961fe396db5dc6497eeac4fb635511223686053fcbb4fd154048	figure
figures/outputs/GENERATED_FIGURES_CONTACT_SHEET.png	918616	b02e26e09b1f8e931220fe3e22a49c824dbcab9a8a84f59330d0188fce5013b4	figure
figures/outputs/figure_build_summary.json	2331	7215bcc253b69c46faf4cce636833ec222eeb76fb2572019125308d9b0742b62	figure
figures/scripts/generate_cmpb_figures.py	15732	ba0fcf3336e01a6a6d09291bec98f5f8acfe22244dd2b6634b6b329d71b119c5	figure
figures/scripts/make_contact_sheet.py	1204	a0a6bdfb6a9e0fd186858c0a8508b9a346d6854e171fa1791e8e9858bdd1fd45	figure
figures/sources/figure1_edges.csv	269	4f6179cc16e0ce2a52f886a50eef1db03086b8caf26f70fc0cbd2545ad9dab8d	figure
figures/sources/figure1_nodes.csv	779	4af2d45c10b0c4358de7f090c9d65dad48e9a65e2466af4b1f59450471860dac	figure
figures/sources/figure2_components.csv	1118	3a2ec393e82b73ffcaf7b3888ef8bafa72dc37c3f1868fe21ce38376c519f96c	figure
figures/sources/figure3_edges.csv	285	71372d8af7c48ba2bbf9cdd33d6873257d7a9571feea3d1bbbc5f2d71d20c50a	figure
figures/sources/figure3_stages.csv	1143	570e5a6233f4850ddcc71b8cda8cf93c2d1d2d94a779e0d257db4c36223c667f	figure
figures/sources/figure4_passage_results.csv	809	59c08793ef89982839bd174cc34185137d47229e4cb2a94eb0d346bce67f73f8	figure
figures/sources/figure5_failure_modes.csv	1002	e9fd4134a92bbe644a706a4f5519869137eceff75272f2d54098ae7c2eef16fa	figure
figures/sources/figure_metadata.csv	1936	c47f723a86598db2f241332a5f18a8c68d538a0b735beb32413b2b6232404a79	figure
figures/sources/visual_review_register.csv	691	da28cf08cdefc4fb95acd22325951d9a4a7d6d3cbc391df6d3a1ce181b9c64dd	figure
property_tests/property_results.md	6093	8db6019ec3c0534e967da8cf02453ded47eed5b7d65a91614bb22d5db34b9385	test
property_tests/test_envelope_properties.py	4908	b4106a66f0e49146c3b92832d8f316ae79d6a6b7fe46f334af48d38c66ccbb75	test
property_tests/test_merkle_properties.py	11805	639b418e93ef7b9d45aa55793dbc9351ee018d4a84407540fe7313c9efb031d8	test
pyproject.toml	1345	be94a30edf99793b196bf12e165c877279f4baa17c4a352a9c433dfd9c5e1ffb	repository
requirements-core.txt	55	697ef6568eebee87666243814583ca72024f71368621258b1ddaeaf272509720	repository
requirements-figures.txt	47	d9f77521032a04b87188b6fc2510aa2183202055eccf43673e7037bacd8a4a67	repository
requirements-test.txt	34	c870e5841e5df7d076a3665881b640735b3e48ae79c3c65aa4509d2194ea3fbe	repository
results_expected/cmpb_reference/README.md	1905	657b576024db346213755202a42b2d8220b708b17c1d1741eb21aa159e70e7e9	retained_result
results_expected/cmpb_reference/bounded_model_failures.csv	27	afaa90a43c5c1e02a12999e5459e63f40abb997553bb6576281367a0a6189203	retained_result
results_expected/cmpb_reference/bounded_model_observations.csv	386	a64a49d4ca3b2f538f5b053529e1e5e514098b9e8f425a0c6f095f11cabf538f	retained_result
results_expected/cmpb_reference/bounded_model_summary.csv	1419	24f9723c01eeb93a4652f90f1ff9986b965545fac29e553e634f150db33f2ffb	retained_result
results_expected/cmpb_reference/bounded_model_summary.json	654	fd2d37a5edd3ccbc439433ff9395f60fe27ed6da6ca0f85391c7cdd144d7d278	retained_result
results_expected/cmpb_reference/canonicalisation_determinism.csv	14616	c0ed4e65c7e336165ed7df3468ab60c223ce33a856ed28abd158bc2c7846896c	retained_result
results_expected/cmpb_reference/canonicalisation_test_run.json	397	e3b04e31dab7b9513ba45fc2bf1476d84bbd199928c54f0394a84e7f3f406ab3	retained_result
results_expected/cmpb_reference/competency_question_results.csv	28205	4da5444fc7134ff77813dfc5243bc811995441b36478805f9f5faf2626e9094d	retained_result
results_expected/cmpb_reference/curation_results/access_event.json	1805	2ce61a2a9d8b00aad64c4e42dd54eba95d842bea04279331043c1cb5089b3d64	retained_result
results_expected/cmpb_reference/curation_results/aggregation_event.json	1825	23976910b667c5ca81a70d277f8b03561ee69fb71ecc5d9e0a9a64f0d141b19f	retained_result
results_expected/cmpb_reference/curation_results/cgm_monitoring_object_registration.json	1852	cb8997d39ecbb72644ffd284ff277b304137ddbe18acbd7fb061af4a345037c4	retained_result
results_expected/cmpb_reference/curation_results/consent_grant_event.json	1838	80ca745e51bcced38acbd58cc5ba2001e9729b3ca00deecfd48787356338bc5a	retained_result
results_expected/cmpb_reference/curation_results/consent_revocation_event.json	1849	69f89666cf00be86cff01449b41c3faafa13a976973bc0c96ab317c0094ecd8b	retained_result
results_expected/cmpb_reference/curation_results/disclosure_event.json	1821	e9e44ca29ede615b1743b90c6309b5c69069574d08b7d10d1117e6e5f589f344	retained_result
results_expected/cmpb_reference/curation_results/failure_event.json	1809	ab01aa5db3ff5422c1c6cb49ff1b909d8a757114ac0e07ca5caf93276a2332dd	retained_result
results_expected/cmpb_reference/curation_results/provenance_transform_event.json	1835	7451e1a998478c2cf05f6029e903611713dae44e0cdea024b9102207cdad2257	retained_result
results_expected/cmpb_reference/curation_results/wearable_monitoring_object_registration.json	1867	497352ad04aff5573a5e141d62aa75636547a29b2a8d1eb588c50dcc97a1d412	retained_result
results_expected/cmpb_reference/field_deletion_results.csv	29686	ad3b95e797721289c2f6d59a458076096cc1a59fb320ec86a1287962bebfcc83	retained_result
results_expected/cmpb_reference/generated_envelopes/access_event.json	2444	3a839cb7cf5ef886a3b378135640b597e482bb8b01db6fcff62f26e8bc1aef95	retained_result
results_expected/cmpb_reference/generated_envelopes/access_event_with_structural_receipt.json	3573	1fd998e937ba1a1acb5cc047c70f3ede45bfe9113eda818f63a99d654610a7c5	retained_result
results_expected/cmpb_reference/generated_envelopes/aggregation_event.json	2620	3b4de94b3547d1fdc866df0c37cbdc6a7daa52d0fa99e042746ba513154ae547	retained_result
results_expected/cmpb_reference/generated_envelopes/cgm_monitoring_object_registration.json	2402	3d0eb371e19890a380453e626244883f8c3588dde020430ab1f1dbc26c336f49	retained_result
results_expected/cmpb_reference/generated_envelopes/consent_grant_event.json	2445	da13a1b5980fa0ef596b8322d73c456d64d7b190b44bf08a9d957444a10ff1b7	retained_result
results_expected/cmpb_reference/generated_envelopes/consent_revocation_event.json	2449	78e9aa7b0cf871b12c0a9a3b46efdb4f38a5573473f3692bb12df387d2fe791d	retained_result
results_expected/cmpb_reference/generated_envelopes/disclosure_event.json	2504	c9114f588e001022cb10617f8c0d3637923bb2d3ed2c5356c50f9c88ba13f8e7	retained_result
results_expected/cmpb_reference/generated_envelopes/failure_event.json	2038	9d976efdf0e377fe64eb8b11004b909ff1f3caeab07de49ca49b34007366ae3c	retained_result
results_expected/cmpb_reference/generated_envelopes/provenance_transform_event.json	2592	9db8fb713fda1ea519a263df72cc23c81a1821688f56acf590de3912150bc29b	retained_result
results_expected/cmpb_reference/generated_envelopes/wearable_monitoring_object_registration.json	2108	f2fd07f0baad9777979e2339e4dd476cb1e0bc0deea0223eeb57a9cf188365f6	retained_result
results_expected/cmpb_reference/hardware_profile.json	466	8b988b0391f5259d6293578be86b62d4ca4168e9c2945f2d8702e92371911562	retained_result
results_expected/cmpb_reference/mutation_test_results.csv	15155	7ef1c0a6106d3e19173d07441deda5a7e3c17d5be686956f1bf881fa67ea9155	retained_result
results_expected/cmpb_reference/mutation_test_run.json	782	f078dc4e16f2ef35694db4ee85165d1c0b8ee3f2686b2784837ad5ff8cbbcc7f	retained_result
results_expected/cmpb_reference/property_test_run.json	889	0287784104460493d906b7b353a87ec866595ea7fe3182ce18af07e5cf180f9f	retained_result
results_expected/cmpb_reference/property_test_summary.csv	2515	70ec18e083f8118d9f4e4b90661b145e744aed391997252fc497cf659f3cf57c	retained_result
results_expected/cmpb_reference/raw_runs/batch_merge_provenance.json	449	1fd67674ed3aec35815143b5556caf7e55fd381b5b46d27773b973dcb4eea43f	retained_result
results_expected/cmpb_reference/raw_runs/timing_samples.csv	2726920	8805de33fe9f7d5d57baabebb3367da4a44f853f7d773804ad968ea6e0f7daa8	retained_result
results_expected/cmpb_reference/raw_runs/workload_events.jsonl	9577799	65d52371c598a260fe10fef2f1f698b0a4ce7e52d867e5d73eec0152b9f551d7	retained_result
results_expected/cmpb_reference/receipt_size_summary.csv	375	2a81de73f32352acddba64e6e82822a287c14c7407a9e212039f3b9892d99b2d	retained_result
results_expected/cmpb_reference/receipt_size_summary_recomputed.csv	375	2a81de73f32352acddba64e6e82822a287c14c7407a9e212039f3b9892d99b2d	retained_result
results_expected/cmpb_reference/reproducibility_manifest.csv	11068	b313f4c5315787645013079f93bd9f5f6fab2e94bc64d564d7e239c5d03500bf	retained_result
results_expected/cmpb_reference/run_metadata.json	2807	8caacf9ab2397291770c056672e79f3b9e29622b53ffa226516d561a2e100372	retained_result
results_expected/cmpb_reference/schema_validation_run.json	464	0d3ae79a3a84a9d21b577c916c88df76aa54cc5fa300b13547084fb81d1cfb6c	retained_result
results_expected/cmpb_reference/schema_validation_summary.csv	11686	f17bd95f7fa307aec2e76b9f8208ee9349c75bab008bf373a32f2f05cdd3aa14	retained_result
results_expected/cmpb_reference/signed_envelopes/access_event.json	3883	006d3a73b1fa8d6656028d4eb09904825aa1e27bb0b47a096e04d8811af7f4d6	retained_result
results_expected/cmpb_reference/signed_envelopes/aggregation_event.json	4059	cc0312093c574730336b1d88f78990bd79ab562830d9494452a27cd1bb83db72	retained_result
results_expected/cmpb_reference/signed_envelopes/cgm_monitoring_object_registration.json	3841	43cb47402abb26e3aa697f4863377586f1ac06c1abf1c7e574cd4469aee65ec4	retained_result
results_expected/cmpb_reference/signed_envelopes/consent_grant_event.json	3884	fcff8332ecd4decc15e16f8fe89434bd6f6c14e9dfeaed9477923694de2c1dab	retained_result
results_expected/cmpb_reference/signed_envelopes/consent_revocation_event.json	3888	8bd7b65e807039afc8d2924af8e18ae7aace87eab4caffed1005336d20ebb71c	retained_result
results_expected/cmpb_reference/signed_envelopes/disclosure_event.json	3943	356584563f1673eb9f7709cb598abc15c28176263c0348352bff71e657ee88b1	retained_result
results_expected/cmpb_reference/signed_envelopes/failure_event.json	3477	379cf0120b65c2f9a3f34d300e572db6b1781216c05e181c4228035b5fe37cbd	retained_result
results_expected/cmpb_reference/signed_envelopes/provenance_transform_event.json	4031	f0a63e91458fe98b8b11bddf5710007f148d7b4a7352c5db1fa5a819e93585c3	retained_result
results_expected/cmpb_reference/signed_envelopes/wearable_monitoring_object_registration.json	3319	4119b0cdc99cc539e338112c9f2117ed0572720ac5a7e516e9970ef601d51820	retained_result
results_expected/cmpb_reference/workload_passage_summary.csv	752	769cc0e2be5d0394b7e5a13ab76341fe53b594a9d2dc6f8e7778af1b20dbdb66	retained_result
results_expected/cmpb_reference/workload_passage_summary_recomputed.csv	752	769cc0e2be5d0394b7e5a13ab76341fe53b594a9d2dc6f8e7778af1b20dbdb66	retained_result
schemas/results/bounded_model_summary.schema.json	869	af8349cdcfeeae5f7eabfe4ac1f7bb95d329e8112c400a95939a90cb6d33c000	repository
