run_id,event_index,workload_id,backend_id,repetition,seed,latency_ms,status,error_code,artefact_bytes,receipt_bytes,started_ns,ended_ns
W2-A1-memory-R01,20,W2,A1-memory,1,20260001,0.070865,ok,,1030,433,7662170434756,7662170505621
W2-A1-memory-R01,21,W2,A1-memory,1,20260001,0.070155,ok,,1028,433,7662170578019,7662170648174
W2-A1-memory-R01,22,W2,A1-memory,1,20260001,0.070054,ok,,1028,433,7662170720737,7662170790791
W2-A1-memory-R01,23,W2,A1-memory,1,20260001,0.069092,ok,,1028,433,7662170863563,7662170932655
W2-A1-memory-R01,24,W2,A1-memory,1,20260001,0.071041,ok,,1028,433,7662171005149,7662171076190
W2-A1-memory-R01,25,W2,A1-memory,1,20260001,0.069675,ok,,1030,433,7662171149779,7662171219454
W2-A1-memory-R01,26,W2,A1-memory,1,20260001,0.072825,ok,,1028,433,7662171309270,7662171382095
W2-A1-memory-R01,27,W2,A1-memory,1,20260001,0.069461,ok,,1028,433,7662171458160,7662171527621
W2-A2-merkle-R01,0,W2,A2-merkle,1,20260001,0.087486,ok,,1030,600,7662171657972,7662171745458
W2-A2-merkle-R01,1,W2,A2-merkle,1,20260001,0.101162,ok,,1028,658,7662171842076,7662171943238
W2-A2-merkle-R01,2,W2,A2-merkle,1,20260001,0.102289,ok,,1028,658,7662172049575,7662172151864
W2-A2-merkle-R01,3,W2,A2-merkle,1,20260001,0.125203,ok,,1028,658,7662172249701,7662172374904
W2-A2-merkle-R01,4,W2,A2-merkle,1,20260001,0.107947,ok,,1028,658,7662172479859,7662172587806
W2-A2-merkle-R01,5,W2,A2-merkle,1,20260001,0.121008,ok,,1030,658,7662172696510,7662172817518
W2-A2-merkle-R01,6,W2,A2-merkle,1,20260001,0.126951,ok,,1028,658,7662172920484,7662173047435
W2-A2-merkle-R01,7,W2,A2-merkle,1,20260001,0.129349,ok,,1028,658,7662173145409,7662173274758
W2-A2-merkle-R01,8,W2,A2-merkle,1,20260001,0.128584,ok,,1028,658,7662173420463,7662173549047
W2-A2-merkle-R01,9,W2,A2-merkle,1,20260001,0.140847,ok,,1028,659,7662173644478,7662173785325
W2-A2-merkle-R01,10,W2,A2-merkle,1,20260001,0.155529,ok,,1030,660,7662173883251,7662174038780
W2-A2-merkle-R01,11,W2,A2-merkle,1,20260001,0.155251,ok,,1028,660,7662174138570,7662174293821
W2-A2-merkle-R01,12,W2,A2-merkle,1,20260001,0.183253,ok,,1028,660,7662174395816,7662174579069
W2-A2-merkle-R01,13,W2,A2-merkle,1,20260001,0.166721,ok,,1028,660,7662174677116,7662174843837
W2-A2-merkle-R01,14,W2,A2-merkle,1,20260001,0.173591,ok,,1028,660,7662174941833,7662175115424
W2-A2-merkle-R01,15,W2,A2-merkle,1,20260001,0.177727,ok,,1030,660,7662175217216,7662175394943
W2-A2-merkle-R01,16,W2,A2-merkle,1,20260001,0.185640,ok,,1028,660,7662175494817,7662175680457
W2-A2-merkle-R01,17,W2,A2-merkle,1,20260001,0.193569,ok,,1028,660,7662175774075,7662175967644
W2-A2-merkle-R01,18,W2,A2-merkle,1,20260001,0.196328,ok,,1028,660,7662176060848,7662176257176
W2-A2-merkle-R01,19,W2,A2-merkle,1,20260001,0.202938,ok,,1028,660,7662176353503,7662176556441
W2-A2-merkle-R01,20,W2,A2-merkle,1,20260001,0.213683,ok,,1030,660,7662176675531,7662176889214
W2-A2-merkle-R01,21,W2,A2-merkle,1,20260001,0.214920,ok,,1028,660,7662176988309,7662177203229
W2-A2-merkle-R01,22,W2,A2-merkle,1,20260001,0.239964,ok,,1028,660,7662177301171,7662177541135
W2-A2-merkle-R01,23,W2,A2-merkle,1,20260001,0.252937,ok,,1028,660,7662177639771,7662177892708
W2-A2-merkle-R01,24,W2,A2-merkle,1,20260001,0.238006,ok,,1028,660,7662177998057,7662178236063
W2-A2-merkle-R01,25,W2,A2-merkle,1,20260001,0.239876,ok,,1030,660,7662178335374,7662178575250
W2-A2-merkle-R01,26,W2,A2-merkle,1,20260001,0.269072,ok,,1028,660,7662178675888,7662178944960
W2-A2-merkle-R01,27,W2,A2-merkle,1,20260001,0.256965,ok,,1028,660,7662179047964,7662179304929
W3-A1-memory-R01,0,W3,A1-memory,1,20260001,0.076222,ok,,1030,433,7662179466190,7662179542412
W3-A1-memory-R01,1,W3,A1-memory,1,20260001,0.077314,ok,,1028,433,7662179633682,7662179710996
W3-A1-memory-R01,2,W3,A1-memory,1,20260001,0.116641,ok,,1028,433,7662179798989,7662179915630
W3-A1-memory-R01,3,W3,A1-memory,1,20260001,0.080226,ok,,1028,433,7662180003234,7662180083460
W3-A1-memory-R01,4,W3,A1-memory,1,20260001,0.076473,ok,,1028,433,7662180166087,7662180242560
W3-A1-memory-R01,5,W3,A1-memory,1,20260001,0.075603,ok,,1030,433,7662180325220,7662180400823
W3-A1-memory-R01,6,W3,A1-memory,1,20260001,0.074090,ok,,1028,433,7662180483988,7662180558078
W3-A1-memory-R01,7,W3,A1-memory,1,20260001,0.074857,ok,,1028,433,7662180639129,7662180713986
W3-A1-memory-R01,8,W3,A1-memory,1,20260001,0.074559,ok,,1028,433,7662180794000,7662180868559
W3-A1-memory-R01,9,W3,A1-memory,1,20260001,0.077788,ok,,1028,433,7662180965303,7662181043091
W3-A1-memory-R01,10,W3,A1-memory,1,20260001,0.076454,ok,,1030,433,7662181122730,7662181199184
W3-A1-memory-R01,11,W3,A1-memory,1,20260001,0.073394,ok,,1028,433,7662181276308,7662181349702
W3-A1-memory-R01,12,W3,A1-memory,1,20260001,0.077257,ok,,1028,433,7662181442245,7662181519502
W3-A1-memory-R01,13,W3,A1-memory,1,20260001,0.073146,ok,,1028,433,7662181597389,7662181670535
W3-A1-memory-R01,14,W3,A1-memory,1,20260001,0.071929,ok,,1028,433,7662181744348,7662181816277
W3-A1-memory-R01,15,W3,A1-memory,1,20260001,0.077029,ok,,1030,433,7662181891878,7662181968907
W3-A1-memory-R01,16,W3,A1-memory,1,20260001,0.075114,ok,,1028,433,7662182066305,7662182141419
W3-A1-memory-R01,17,W3,A1-memory,1,20260001,0.071007,ok,,1028,433,7662182216061,7662182287068
W3-A1-memory-R01,18,W3,A1-memory,1,20260001,0.073260,ok,,1028,433,7662182362124,7662182435384
W3-A1-memory-R01,19,W3,A1-memory,1,20260001,0.071406,ok,,1028,433,7662182510873,7662182582279
W3-A1-memory-R01,20,W3,A1-memory,1,20260001,0.073407,ok,,1030,433,7662182664019,7662182737426
W3-A1-memory-R01,21,W3,A1-memory,1,20260001,0.073990,ok,,1028,433,7662182813742,7662182887732
W3-A1-memory-R01,22,W3,A1-memory,1,20260001,0.071770,ok,,1028,433,7662182962284,7662183034054
W3-A1-memory-R01,23,W3,A1-memory,1,20260001,0.075262,ok,,1028,433,7662183130368,7662183205630
W3-A1-memory-R01,24,W3,A1-memory,1,20260001,0.070840,ok,,1028,433,7662183280591,7662183351431
W3-A1-memory-R01,25,W3,A1-memory,1,20260001,0.070707,ok,,1030,433,7662183426708,7662183497415
W3-A1-memory-R01,26,W3,A1-memory,1,20260001,0.070697,ok,,1028,433,7662183576630,7662183647327
W3-A1-memory-R01,27,W3,A1-memory,1,20260001,0.074623,ok,,1028,433,7662183722915,7662183797538
W3-A1-memory-R01,28,W3,A1-memory,1,20260001,0.070742,ok,,1028,433,7662183871619,7662183942361
W3-A2-merkle-R01,0,W3,A2-merkle,1,20260001,0.102816,ok,,1030,600,7662184071541,7662184174357
W3-A2-merkle-R01,1,W3,A2-merkle,1,20260001,0.103162,ok,,1028,658,7662184273786,7662184376948
W3-A2-merkle-R01,2,W3,A2-merkle,1,20260001,0.104314,ok,,1028,658,7662184482193,7662184586507
W3-A2-merkle-R01,3,W3,A2-merkle,1,20260001,0.109857,ok,,1028,658,7662184685686,7662184795543
W3-A2-merkle-R01,4,W3,A2-merkle,1,20260001,0.109074,ok,,1028,658,7662184904043,7662185013117
W3-A2-merkle-R01,5,W3,A2-merkle,1,20260001,0.151230,ok,,1030,658,7662185110779,7662185262009
W3-A2-merkle-R01,6,W3,A2-merkle,1,20260001,0.133669,ok,,1028,658,7662185394256,7662185527925
W3-A2-merkle-R01,7,W3,A2-merkle,1,20260001,0.131382,ok,,1028,658,7662185627811,7662185759193
W3-A2-merkle-R01,8,W3,A2-merkle,1,20260001,0.124391,ok,,1028,658,7662185860129,7662185984520
W3-A2-merkle-R01,9,W3,A2-merkle,1,20260001,0.149871,ok,,1028,659,7662186080376,7662186230247
W3-A2-merkle-R01,10,W3,A2-merkle,1,20260001,0.155668,ok,,1030,660,7662186350566,7662186506234
W3-A2-merkle-R01,11,W3,A2-merkle,1,20260001,0.160981,ok,,1028,660,7662186607203,7662186768184
W3-A2-merkle-R01,12,W3,A2-merkle,1,20260001,0.166795,ok,,1028,660,7662186871802,7662187038597
W3-A2-merkle-R01,13,W3,A2-merkle,1,20260001,0.169914,ok,,1028,660,7662187139198,7662187309112
W3-A2-merkle-R01,14,W3,A2-merkle,1,20260001,0.181080,ok,,1028,660,7662187433432,7662187614512
W3-A2-merkle-R01,15,W3,A2-merkle,1,20260001,0.182483,ok,,1030,660,7662187717912,7662187900395
W3-A2-merkle-R01,16,W3,A2-merkle,1,20260001,0.163424,ok,,1028,660,7662188005145,7662188168569
W3-A2-merkle-R01,17,W3,A2-merkle,1,20260001,0.222080,ok,,1028,660,7662188264607,7662188486687
W3-A2-merkle-R01,18,W3,A2-merkle,1,20260001,0.204168,ok,,1028,660,7662188589121,7662188793289
W3-A2-merkle-R01,19,W3,A2-merkle,1,20260001,0.206653,ok,,1028,660,7662188890721,7662189097374
W3-A2-merkle-R01,20,W3,A2-merkle,1,20260001,0.229031,ok,,1030,660,7662189199782,7662189428813
W3-A2-merkle-R01,21,W3,A2-merkle,1,20260001,0.282481,ok,,1028,660,7662189559794,7662189842275
W3-A2-merkle-R01,22,W3,A2-merkle,1,20260001,0.241533,ok,,1028,660,7662189950092,7662190191625
W3-A2-merkle-R01,23,W3,A2-merkle,1,20260001,0.240259,ok,,1028,660,7662190297581,7662190537840
W3-A2-merkle-R01,24,W3,A2-merkle,1,20260001,0.274851,ok,,1028,660,7662190651924,7662190926775
W3-A2-merkle-R01,25,W3,A2-merkle,1,20260001,0.246158,ok,,1030,660,7662191029557,7662191275715
W3-A2-merkle-R01,26,W3,A2-merkle,1,20260001,0.252807,ok,,1028,660,7662191381540,7662191634347
W3-A2-merkle-R01,27,W3,A2-merkle,1,20260001,0.263495,ok,,1028,660,7662191761307,7662192024802
W3-A2-merkle-R01,28,W3,A2-merkle,1,20260001,0.269270,ok,,1028,660,7662192132612,7662192401882
W4-A1-memory-R01,0,W4,A1-memory,1,20260001,0.085742,ok,,1030,433,7662192566939,7662192652681
W4-A1-memory-R01,1,W4,A1-memory,1,20260001,0.086082,ok,,1028,433,7662192733807,7662192819889
W4-A1-memory-R01,2,W4,A1-memory,1,20260001,0.075817,ok,,1028,433,7662192914767,7662192990584
W4-A1-memory-R01,3,W4,A1-memory,1,20260001,0.074635,ok,,1028,433,7662193068214,7662193142849
W4-A1-memory-R01,4,W4,A1-memory,1,20260001,0.073354,ok,,1028,433,7662193225920,7662193299274
W4-A1-memory-R01,5,W4,A1-memory,1,20260001,0.076181,ok,,1030,433,7662193393864,7662193470045
W4-A1-memory-R01,6,W4,A1-memory,1,20260001,0.072429,ok,,1028,433,7662193547694,7662193620123
W4-A1-memory-R01,7,W4,A1-memory,1,20260001,0.072967,ok,,1028,433,7662193696117,7662193769084
W4-A1-memory-R01,8,W4,A1-memory,1,20260001,0.098379,ok,,1028,433,7662193844347,7662193942726
W4-A1-memory-R01,9,W4,A1-memory,1,20260001,0.073287,ok,,1028,433,7662194019985,7662194093272
W4-A1-memory-R01,10,W4,A1-memory,1,20260001,0.073435,ok,,1030,433,7662194170432,7662194243867
W4-A1-memory-R01,11,W4,A1-memory,1,20260001,0.072273,ok,,1028,433,7662194319692,7662194391965
W4-A1-memory-R01,12,W4,A1-memory,1,20260001,0.069315,ok,,1028,433,7662194466105,7662194535420
W4-A1-memory-R01,13,W4,A1-memory,1,20260001,0.071582,ok,,1028,433,7662194610790,7662194682372
W4-A1-memory-R01,14,W4,A1-memory,1,20260001,0.070346,ok,,1028,433,7662194758528,7662194828874
W4-A1-memory-R01,15,W4,A1-memory,1,20260001,0.084079,ok,,1030,433,7662194902603,7662194986682
W4-A1-memory-R01,16,W4,A1-memory,1,20260001,0.072990,ok,,1028,433,7662195062539,7662195135529
W4-A1-memory-R01,17,W4,A1-memory,1,20260001,0.071752,ok,,1028,433,7662195209444,7662195281196
W4-A1-memory-R01,18,W4,A1-memory,1,20260001,0.072341,ok,,1028,433,7662195354583,7662195426924
W4-A1-memory-R01,19,W4,A1-memory,1,20260001,0.070057,ok,,1028,433,7662195501557,7662195571614
W4-A1-memory-R01,20,W4,A1-memory,1,20260001,0.071915,ok,,1030,433,7662195646407,7662195718322
W4-A1-memory-R01,21,W4,A1-memory,1,20260001,0.070097,ok,,1028,433,7662195792425,7662195862522
W4-A1-memory-R01,22,W4,A1-memory,1,20260001,0.081150,ok,,1028,433,7662195937524,7662196018674
W4-A1-memory-R01,23,W4,A1-memory,1,20260001,0.072905,ok,,1028,433,7662196095066,7662196167971
W4-A1-memory-R01,24,W4,A1-memory,1,20260001,0.072065,ok,,1028,433,7662196242488,7662196314553
W4-A1-memory-R01,25,W4,A1-memory,1,20260001,0.075279,ok,,1030,433,7662196396959,7662196472238
W4-A1-memory-R01,26,W4,A1-memory,1,20260001,0.069761,ok,,1028,433,7662196546978,7662196616739
W4-A1-memory-R01,27,W4,A1-memory,1,20260001,0.070664,ok,,1028,433,7662196691729,7662196762393
W4-A1-memory-R01,28,W4,A1-memory,1,20260001,0.072284,ok,,1028,433,7662196837783,7662196910067
W4-A1-memory-R01,29,W4,A1-memory,1,20260001,0.075949,ok,,1028,433,7662196986260,7662197062209
W4-A1-memory-R01,30,W4,A1-memory,1,20260001,0.074861,ok,,1030,433,7662197155072,7662197229933
W4-A1-memory-R01,31,W4,A1-memory,1,20260001,0.088439,ok,,1028,433,7662197305617,7662197394056
W4-A1-memory-R01,32,W4,A1-memory,1,20260001,0.072920,ok,,1028,433,7662197471396,7662197544316
W4-A1-memory-R01,33,W4,A1-memory,1,20260001,0.072096,ok,,1028,433,7662197618599,7662197690695
W4-A1-memory-R01,34,W4,A1-memory,1,20260001,0.071041,ok,,1028,433,7662197767392,7662197838433
W4-A1-memory-R01,35,W4,A1-memory,1,20260001,0.071864,ok,,1030,433,7662197911509,7662197983373
W4-A1-memory-R01,36,W4,A1-memory,1,20260001,0.092336,ok,,1028,433,7662198057481,7662198149817
W4-A1-memory-R01,37,W4,A1-memory,1,20260001,0.074842,ok,,1028,433,7662198227587,7662198302429
W4-A1-memory-R01,38,W4,A1-memory,1,20260001,0.073911,ok,,1028,433,7662198375779,7662198449690
W4-A1-memory-R01,39,W4,A1-memory,1,20260001,0.070332,ok,,1028,433,7662198523918,7662198594250
W4-A1-memory-R01,40,W4,A1-memory,1,20260001,0.069951,ok,,1030,433,7662198669358,7662198739309
W4-A1-memory-R01,41,W4,A1-memory,1,20260001,0.069727,ok,,1028,433,7662198813887,7662198883614
W4-A1-memory-R01,42,W4,A1-memory,1,20260001,0.070534,ok,,1028,433,7662198957390,7662199027924
W4-A1-memory-R01,43,W4,A1-memory,1,20260001,0.071280,ok,,1028,433,7662199101672,7662199172952
W4-A1-memory-R01,44,W4,A1-memory,1,20260001,0.072279,ok,,1028,433,7662199277790,7662199350069
W4-A1-memory-R01,45,W4,A1-memory,1,20260001,0.070903,ok,,1030,433,7662199425190,7662199496093
W4-A1-memory-R01,46,W4,A1-memory,1,20260001,0.070624,ok,,1028,433,7662199570310,7662199640934
W4-A1-memory-R01,47,W4,A1-memory,1,20260001,0.071221,ok,,1028,433,7662199714060,7662199785281
W4-A1-memory-R01,48,W4,A1-memory,1,20260001,0.070520,ok,,1028,433,7662199859312,7662199929832
W4-A1-memory-R01,49,W4,A1-memory,1,20260001,0.070082,ok,,1028,433,7662200002672,7662200072754
W4-A1-memory-R01,50,W4,A1-memory,1,20260001,0.072262,ok,,1030,433,7662200145697,7662200217959
W4-A2-merkle-R01,0,W4,A2-merkle,1,20260001,0.091180,ok,,1030,600,7662200357655,7662200448835
W4-A2-merkle-R01,1,W4,A2-merkle,1,20260001,0.100500,ok,,1028,658,7662200548968,7662200649468
W4-A2-merkle-R01,2,W4,A2-merkle,1,20260001,0.106413,ok,,1028,658,7662200754236,7662200860649
W4-A2-merkle-R01,3,W4,A2-merkle,1,20260001,0.110658,ok,,1028,658,7662200961714,7662201072372
W4-A2-merkle-R01,4,W4,A2-merkle,1,20260001,0.111287,ok,,1028,658,7662201178422,7662201289709
W4-A2-merkle-R01,5,W4,A2-merkle,1,20260001,0.127045,ok,,1030,658,7662201431448,7662201558493
W4-A2-merkle-R01,6,W4,A2-merkle,1,20260001,0.130056,ok,,1028,658,7662201663364,7662201793420
W4-A2-merkle-R01,7,W4,A2-merkle,1,20260001,0.134972,ok,,1028,658,7662201900829,7662202035801
W4-A2-merkle-R01,8,W4,A2-merkle,1,20260001,0.124522,ok,,1028,658,7662202139406,7662202263928
W4-A2-merkle-R01,9,W4,A2-merkle,1,20260001,0.170573,ok,,1028,659,7662202359944,7662202530517
W4-A2-merkle-R01,10,W4,A2-merkle,1,20260001,0.155886,ok,,1030,660,7662202636604,7662202792490
W4-A2-merkle-R01,11,W4,A2-merkle,1,20260001,0.159078,ok,,1028,660,7662202891885,7662203050963
W4-A2-merkle-R01,12,W4,A2-merkle,1,20260001,0.166734,ok,,1028,660,7662203152851,7662203319585
W4-A2-merkle-R01,13,W4,A2-merkle,1,20260001,0.189382,ok,,1028,660,7662203420490,7662203609872
W4-A2-merkle-R01,14,W4,A2-merkle,1,20260001,0.180918,ok,,1028,660,7662203714212,7662203895130
W4-A2-merkle-R01,15,W4,A2-merkle,1,20260001,0.183303,ok,,1030,660,7662203998582,7662204181885
W4-A2-merkle-R01,16,W4,A2-merkle,1,20260001,0.157372,ok,,1028,660,7662204285473,7662204442845
W4-A2-merkle-R01,17,W4,A2-merkle,1,20260001,0.196637,ok,,1028,660,7662204559621,7662204756258
W4-A2-merkle-R01,18,W4,A2-merkle,1,20260001,0.201132,ok,,1028,660,7662204854582,7662205055714
W4-A2-merkle-R01,19,W4,A2-merkle,1,20260001,0.207430,ok,,1028,660,7662205153063,7662205360493
W4-A2-merkle-R01,20,W4,A2-merkle,1,20260001,0.260751,ok,,1030,660,7662205478553,7662205739304
W4-A2-merkle-R01,21,W4,A2-merkle,1,20260001,0.215431,ok,,1028,660,7662205835330,7662206050761
W4-A2-merkle-R01,22,W4,A2-merkle,1,20260001,0.223723,ok,,1028,660,7662206150458,7662206374181
W4-A2-merkle-R01,23,W4,A2-merkle,1,20260001,0.244462,ok,,1028,660,7662206471443,7662206715905
W4-A2-merkle-R01,24,W4,A2-merkle,1,20260001,0.244816,ok,,1028,660,7662206821205,7662207066021
W4-A2-merkle-R01,25,W4,A2-merkle,1,20260001,0.241234,ok,,1030,660,7662207170195,7662207411429
W4-A2-merkle-R01,26,W4,A2-merkle,1,20260001,0.264077,ok,,1028,660,7662207517614,7662207781691
W4-A2-merkle-R01,27,W4,A2-merkle,1,20260001,0.251154,ok,,1028,660,7662207883831,7662208134985
W4-A2-merkle-R01,28,W4,A2-merkle,1,20260001,0.258747,ok,,1028,660,7662208238463,7662208497210
W4-A2-merkle-R01,29,W4,A2-merkle,1,20260001,0.289445,ok,,1028,660,7662208599190,7662208888635
W4-A2-merkle-R01,30,W4,A2-merkle,1,20260001,0.268352,ok,,1030,660,7662208994868,7662209263220
W4-A2-merkle-R01,31,W4,A2-merkle,1,20260001,0.280274,ok,,1028,660,7662209377551,7662209657825
W4-A2-merkle-R01,32,W4,A2-merkle,1,20260001,0.248302,ok,,1028,660,7662209763647,7662210011949
W4-A2-merkle-R01,33,W4,A2-merkle,1,20260001,0.290215,ok,,1028,660,7662210105554,7662210395769
W4-A2-merkle-R01,34,W4,A2-merkle,1,20260001,0.290369,ok,,1028,660,7662210490115,7662210780484
W4-A2-merkle-R01,35,W4,A2-merkle,1,20260001,0.323112,ok,,1030,660,7662210882363,7662211205475
W4-A2-merkle-R01,36,W4,A2-merkle,1,20260001,0.328203,ok,,1028,660,7662211313244,7662211641447
W4-A2-merkle-R01,37,W4,A2-merkle,1,20260001,0.369390,ok,,1028,660,7662211745712,7662212115102
W4-A2-merkle-R01,38,W4,A2-merkle,1,20260001,0.345541,ok,,1028,660,7662212222369,7662212567910
W4-A2-merkle-R01,39,W4,A2-merkle,1,20260001,0.367806,ok,,1028,660,7662212678509,7662213046315
W4-A2-merkle-R01,40,W4,A2-merkle,1,20260001,0.373396,ok,,1030,660,7662213163235,7662213536631
W4-A2-merkle-R01,41,W4,A2-merkle,1,20260001,0.350364,ok,,1028,660,7662213641208,7662213991572
W4-A2-merkle-R01,42,W4,A2-merkle,1,20260001,0.357356,ok,,1028,660,7662214105393,7662214462749
W4-A2-merkle-R01,43,W4,A2-merkle,1,20260001,0.363245,ok,,1028,660,7662214568834,7662214932079
W4-A2-merkle-R01,44,W4,A2-merkle,1,20260001,0.458480,ok,,1028,660,7662215044577,7662215503057
W4-A2-merkle-R01,45,W4,A2-merkle,1,20260001,0.382382,ok,,1030,660,7662215612919,7662215995301
W4-A2-merkle-R01,46,W4,A2-merkle,1,20260001,0.394126,ok,,1028,660,7662216108379,7662216502505
W4-A2-merkle-R01,47,W4,A2-merkle,1,20260001,0.395866,ok,,1028,660,7662216613168,7662217009034
W4-A2-merkle-R01,48,W4,A2-merkle,1,20260001,0.429576,ok,,1028,660,7662217126002,7662217555578
W4-A2-merkle-R01,49,W4,A2-merkle,1,20260001,0.416856,ok,,1028,660,7662217660546,7662218077402
W4-A2-merkle-R01,50,W4,A2-merkle,1,20260001,0.421015,ok,,1030,660,7662218189847,7662218610862
W5-A1-memory-R01,0,W5,A1-memory,1,20260001,0.083491,ok,,1030,433,7662218790043,7662218873534
